year,tdb
-9646,-1801985.5924339013
-9645,-1801620.3544792067
-9644,-1801255.1112575708
-9643,-1800889.861654156
-9642,-1800524.6267056344
-9641,-1800159.381977979
-9640,-1799794.1372503247
-9639,-1799428.898918029
-9638,-1799063.652393193
-9637,-1798698.41376514
-9636,-1798333.1717620902
-9635,-1797967.924368159
-9634,-1797602.686519618
-9633,-1797237.4426965984
-9632,-1796872.1934434408
-9631,-1796506.95346101
-9630,-1796141.7086724108
-9629,-1795776.469495479
-9628,-1795411.2313112626
-9627,-1795045.9836506154
-9626,-1794680.7462709397
-9625,-1794315.5043904046
-9624,-1793950.2563759843
-9623,-1793585.0180750238
-9622,-1793219.7733934077
-9621,-1792854.5309325596
-9620,-1792489.2884717118
-9619,-1792124.0396869518
-9618,-1791758.8013701623
-9617,-1791393.5602136925
-9616,-1791028.3143746937
-9615,-1790663.074032235
-9614,-1790297.832005947
-9613,-1789932.590592023
-9612,-1789567.3504906008
-9611,-1789202.1057426194
-9610,-1788836.864772128
-9609,-1788471.6238016356
-9608,-1788106.37479165
-9607,-1787741.1324040648
-9606,-1787375.8900164803
-9605,-1787010.647628896
-9604,-1786645.4081846196
-9603,-1786280.1624618657
-9602,-1785914.9220956424
-9601,-1785549.6818150328
-9600,-1785184.4358397592
-9599,-1784819.1938466942
-9598,-1784453.95185363
-9597,-1784088.709860566
-9596,-1783723.4653951414
-9595,-1783358.2209297176
-9594,-1782992.980197888
-9593,-1782627.7408308275
-9592,-1782262.4958438417
-9591,-1781897.252445519
-9590,-1781532.0128008127
-9589,-1781166.769725766
-9588,-1780801.5266507184
-9587,-1780436.2835756708
-9586,-1780071.041017849
-9585,-1779705.7990763038
-9584,-1779340.5518909628
-9583,-1778975.3091830332
-9582,-1778610.068702818
-9581,-1778244.8282226035
-9580,-1777879.5857389942
-9579,-1777514.3434084086
-9578,-1777149.1024191268
-9577,-1776783.8614422
-9576,-1776418.6168812346
-9575,-1776053.3723202702
-9574,-1775688.1311603272
-9573,-1775322.888101533
-9572,-1774957.640810199
-9571,-1774592.3992250497
-9570,-1774227.1576398993
-9569,-1773861.9168271152
-9568,-1773496.6739349505
-9567,-1773131.431078802
-9566,-1772766.190230553
-9565,-1772400.9493823042
-9564,-1772035.705053321
-9563,-1771670.4632271957
-9562,-1771305.2221802687
-9561,-1770939.97705541
-9560,-1770574.732472496
-9559,-1770209.488162485
-9558,-1769844.2467859462
-9557,-1769479.0085032294
-9556,-1769113.7622968676
-9555,-1768748.5205413084
-9554,-1768383.2813196266
-9553,-1768018.0356792891
-9552,-1767652.7950568888
-9551,-1767287.5502110906
-9550,-1766922.3079867512
-9549,-1766557.0680709295
-9548,-1766191.8197848126
-9547,-1765826.5785030017
-9546,-1765461.340808265
-9545,-1765096.0974435145
-9544,-1764730.8540787632
-9543,-1764365.6107140128
-9542,-1764000.3673492614
-9541,-1763635.128657315
-9540,-1763269.882541392
-9539,-1762904.6389427911
-9538,-1762539.4007679448
-9537,-1762174.152577226
-9536,-1761808.9089909578
-9535,-1761443.6675676918
-9534,-1761078.4242535494
-9533,-1760713.1883373922
-9532,-1760347.9421466812
-9531,-1759982.699080687
-9530,-1759617.4630341977
-9529,-1759252.2163664708
-9528,-1758886.973986676
-9527,-1758521.7316068802
-9526,-1758156.4854655445
-9525,-1757791.2450258248
-9524,-1757425.9985123249
-9523,-1757060.7538250452
-9522,-1756695.5194275193
-9521,-1756330.273743024
-9520,-1755965.0303782497
-9519,-1755599.7912590308
-9518,-1755234.545350791
-9517,-1754869.3078964555
-9516,-1754504.0635369448
-9515,-1754138.817150165
-9514,-1753773.5817908756
-9513,-1753408.332901366
-9512,-1753043.0878358958
-9511,-1752677.848909745
-9510,-1752312.6032829955
-9509,-1751947.3651900887
-9508,-1751582.1207807716
-9507,-1751216.8748502424
-9506,-1750851.640459015
-9505,-1750486.394765146
-9504,-1750121.1490712771
-9503,-1749755.91109044
-9502,-1749390.6646544868
-9501,-1749025.4223209936
-9500,-1748660.1800643457
-9499,-1748294.9328501718
-9498,-1747929.6996238222
-9497,-1747564.4556441111
-9496,-1747199.2085126853
-9495,-1746833.9718816483
-9494,-1746468.7262086505
-9493,-1746103.484253304
-9492,-1745738.2422979586
-9491,-1745372.9936274225
-9490,-1745007.7579242364
-9489,-1744642.5111334205
-9488,-1744277.2643426033
-9487,-1743912.0280897869
-9486,-1743546.7848680103
-9485,-1743181.5431459686
-9484,-1742816.3023762656
-9483,-1742451.0555358166
-9482,-1742085.8188754115
-9481,-1741720.576847381
-9480,-1741355.327672998
-9479,-1740990.0902294582
-9478,-1740624.844165428
-9477,-1740259.5981013984
-9476,-1739894.3580150865
-9475,-1739529.1111242706
-9474,-1739163.8751938827
-9473,-1738798.634086303
-9472,-1738433.38564109
-9471,-1738068.1492971105
-9470,-1737702.9067286935
-9469,-1737337.6626464603
-9468,-1736972.422277871
-9467,-1736607.1755516562
-9466,-1736241.9353908054
-9465,-1735876.6926848737
-9464,-1735511.4440414542
-9463,-1735146.2060981535
-9462,-1734780.965723151
-9461,-1734415.719250044
-9460,-1734050.4795896034
-9459,-1733685.2349298743
-9458,-1733319.9947983446
-9457,-1732954.7546668146
-9456,-1732589.5060915798
-9455,-1732224.2673743905
-9454,-1731859.024653362
-9453,-1731493.777480151
-9452,-1731128.5372494613
-9451,-1730763.2938961876
-9450,-1730398.0551772127
-9449,-1730032.8141607177
-9448,-1729667.5669196318
-9447,-1729302.3265739195
-9446,-1728937.0863063573
-9445,-1728571.8399086243
-9444,-1728206.5980644843
-9443,-1727841.3543921104
-9442,-1727476.1107197355
-9441,-1727110.8700471767
-9440,-1726745.6239580647
-9439,-1726380.3843243946
-9438,-1726015.146731553
-9437,-1725649.9002235115
-9436,-1725284.658494474
-9435,-1724919.416765436
-9434,-1724554.175418313
-9433,-1724188.9340711895
-9432,-1723823.6875206078
-9431,-1723458.445001766
-9430,-1723093.2027482218
-9429,-1722727.9560776292
-9428,-1722362.712808282
-9427,-1721997.472587214
-9426,-1721632.2331364737
-9425,-1721266.990251746
-9424,-1720901.7473670184
-9423,-1720536.50556826
-9422,-1720171.2665436645
-9421,-1719806.0213471674
-9420,-1719440.776224946
-9419,-1719075.5349610788
-9418,-1718710.2914949828
-9417,-1718345.0480896286
-9416,-1717979.8047514465
-9415,-1717614.563775802
-9414,-1717249.3238902625
-9413,-1716884.0790845563
-9412,-1716518.8342788513
-9411,-1716153.593800621
-9410,-1715788.3539125556
-9409,-1715423.1098277168
-9408,-1715057.8684149005
-9407,-1714692.6251332504
-9406,-1714327.381851601
-9405,-1713962.1385699525
-9404,-1713596.8936179816
-9403,-1713231.6541528972
-9402,-1712866.4146878128
-9401,-1712501.1692605494
-9400,-1712135.927306675
-9399,-1711770.6853528
-9398,-1711405.4436282534
-9397,-1711040.2000230812
-9396,-1710674.9538852205
-9395,-1710309.7107709197
-9394,-1709944.4708462823
-9393,-1709579.224858228
-9392,-1709213.9837556188
-9391,-1708848.7458469858
-9390,-1708483.5024587517
-9389,-1708118.260983576
-9388,-1707753.0156619716
-9387,-1707387.7735511442
-9386,-1707022.536370764
-9385,-1706657.288238488
-9384,-1706292.0456661675
-9383,-1705926.8042513044
-9382,-1705561.558002226
-9381,-1705196.3165782471
-9380,-1704831.0716726482
-9379,-1704465.830977806
-9378,-1704100.5936362734
-9377,-1703735.3475061613
-9376,-1703370.105594033
-9375,-1703004.8677419238
-9374,-1702639.6231314791
-9373,-1702274.3804498296
-9372,-1701909.1362159709
-9371,-1701543.8900444815
-9370,-1701178.652570011
-9369,-1700813.4052790548
-9368,-1700448.1621501162
-9367,-1700082.9265381126
-9366,-1699717.6806706716
-9365,-1699352.4378799014
-9364,-1698987.1950891311
-9363,-1698621.950179168
-9362,-1698256.7150710276
-9361,-1697891.4679615167
-9360,-1697526.2233746904
-9359,-1697160.9857201274
-9358,-1696795.7386174928
-9357,-1696430.495925316
-9356,-1696065.255258556
-9355,-1695700.0109284078
-9354,-1695334.7749504289
-9353,-1694969.5288623408
-9352,-1694604.2827742533
-9351,-1694239.048135961
-9350,-1693873.8012728903
-9349,-1693508.55658523
-9348,-1693143.3151062024
-9347,-1692778.0670100022
-9346,-1692412.8304712
-9345,-1692047.5859827737
-9344,-1691682.3414943474
-9343,-1691317.1080941577
-9342,-1690951.861914775
-9341,-1690586.6173629393
-9340,-1690221.3775920523
-9339,-1689856.1318428237
-9338,-1689490.8937602865
-9337,-1689125.6493699297
-9336,-1688760.4009759948
-9335,-1688395.1640786882
-9334,-1688029.9185663746
-9333,-1687664.671805143
-9332,-1687299.4351645769
-9331,-1686934.1891821218
-9330,-1686568.951029059
-9329,-1686203.7098150132
-9328,-1685838.4620175431
-9327,-1685473.2287441855
-9326,-1685107.983780215
-9325,-1684742.7359972
-9324,-1684377.4966236325
-9323,-1684012.248796437
-9322,-1683647.00865755
-9321,-1683281.767007288
-9320,-1682916.520831211
-9319,-1682551.2857320518
-9318,-1682186.042186363
-9317,-1681820.79447759
-9316,-1681455.5559482067
-9315,-1681090.3123402032
-9314,-1680725.070340605
-9313,-1680359.8297367082
-9312,-1679994.5810533469
-9311,-1679629.3434479735
-9310,-1679264.101539915
-9309,-1678898.852847824
-9308,-1678533.616671905
-9307,-1678168.372500152
-9306,-1677803.129803054
-9305,-1677437.8893660158
-9304,-1677072.64207581
-9303,-1676707.405313698
-9302,-1676342.1630070098
-9301,-1675976.9134198911
-9300,-1675611.6732755224
-9299,-1675246.4291023798
-9298,-1674881.1861724197
-9297,-1674515.9469917412
-9296,-1674150.7028214913
-9295,-1673785.4646682837
-9294,-1673420.224409379
-9293,-1673054.9756691996
-9292,-1672689.736632443
-9291,-1672324.4953432344
-9290,-1671959.2497578026
-9289,-1671594.0085314885
-9288,-1671228.7613806352
-9287,-1670863.5205251272
-9286,-1670498.2796696192
-9285,-1670133.0324437506
-9284,-1669767.7934886804
-9283,-1669402.553048493
-9282,-1669037.3093712926
-9281,-1668672.06813573
-9280,-1668306.825221987
-9279,-1667941.5852432372
-9278,-1667576.343918162
-9277,-1667211.095949926
-9276,-1666845.8524079062
-9275,-1666480.6116924342
-9274,-1666115.3670298937
-9273,-1665750.1253472832
-9272,-1665384.8836646725
-9271,-1665019.6422066828
-9270,-1664654.4018188366
-9269,-1664289.154626409
-9268,-1663923.91376174
-9267,-1663558.674231378
-9266,-1663193.43036477
-9265,-1662828.1864981623
-9264,-1662462.9426315548
-9263,-1662097.7018338633
-9262,-1661732.459785696
-9261,-1661367.2160552992
-9260,-1661001.9741401356
-9259,-1660636.7345805727
-9258,-1660271.4905883905
-9257,-1659906.2465962078
-9256,-1659541.005356492
-9255,-1659175.7641167766
-9254,-1658810.5209378223
-9253,-1658445.2753650807
-9252,-1658080.029792339
-9251,-1657714.7902757558
-9250,-1657349.5478440789
-9249,-1656984.3054124014
-9248,-1656619.0652106032
-9247,-1656253.8250088054
-9246,-1655888.5816051462
-9245,-1655523.3389069536
-9244,-1655158.0962718383
-9243,-1654792.8536367237
-9242,-1654427.611001608
-9241,-1654062.3635064494
-9240,-1653697.120913108
-9239,-1653331.881291282
-9238,-1652966.637477215
-9237,-1652601.395457204
-9236,-1652236.1534371937
-9235,-1651870.9119025455
-9234,-1651505.671503902
-9233,-1651140.425763432
-9232,-1650775.1857403973
-9231,-1650409.946907315
-9230,-1650044.7005516523
-9229,-1649679.456646645
-9228,-1649314.2128819125
-9227,-1648948.9694622676
-9226,-1648583.7289100871
-9225,-1648218.4842781844
-9224,-1647853.2421554253
-9223,-1647488.0052562086
-9222,-1647122.7580143171
-9221,-1646757.5164786149
-9220,-1646392.2759556635
-9219,-1646027.031455157
-9218,-1645661.7918983642
-9217,-1645296.5439766212
-9216,-1644931.3005022868
-9215,-1644566.0641472894
-9214,-1644200.817431625
-9213,-1643835.5767398565
-9212,-1643470.3365051928
-9211,-1643105.091578023
-9210,-1642739.8511565994
-9209,-1642374.6059203362
-9208,-1642009.3624226968
-9207,-1641644.125672622
-9206,-1641278.8781998693
-9205,-1640913.6326187584
-9204,-1640548.3939946005
-9203,-1640183.1484558275
-9202,-1639817.9096807996
-9201,-1639452.667390989
-9200,-1639087.42219288
-9199,-1638722.1879437985
-9198,-1638356.9401833052
-9197,-1637991.6966539398
-9196,-1637626.4591694323
-9195,-1637261.2117020572
-9194,-1636895.9711948675
-9193,-1636530.7244800637
-9192,-1636165.4777652607
-9191,-1635800.2426404953
-9190,-1635434.996902302
-9189,-1635069.753570871
-9188,-1634704.5169677758
-9187,-1634339.2717448268
-9186,-1633974.0304041049
-9185,-1633608.789371653
-9184,-1633243.542881012
-9183,-1632878.307180048
-9182,-1632513.060542556
-9181,-1632147.8120141793
-9180,-1631782.5757955303
-9179,-1631417.329058452
-9178,-1631052.0877580023
-9177,-1630686.8476306307
-9176,-1630321.6005096748
-9175,-1629956.3650285988
-9174,-1629591.1202891972
-9173,-1629225.8738797316
-9172,-1628860.6386447386
-9171,-1628495.393362976
-9170,-1628130.148508695
-9169,-1627764.9070901233
-9168,-1627399.6600289163
-9167,-1627034.4234154318
-9166,-1626669.1815863163
-9165,-1626303.9341200972
-9164,-1625938.6994500323
-9163,-1625573.4536731672
-9162,-1625208.2078963025
-9161,-1624842.9695150985
-9160,-1624477.7218236974
-9159,-1624112.484139711
-9158,-1623747.239844757
-9157,-1623381.990544273
-9156,-1623016.7554432987
-9155,-1622651.5116294916
-9154,-1622286.2678156854
-9153,-1621921.0291872532
-9152,-1621555.783791053
-9151,-1621190.5449762945
-9150,-1620825.3033599346
-9149,-1620460.0559077277
-9148,-1620094.818208084
-9147,-1619729.5751239415
-9146,-1619364.3258368843
-9145,-1618999.0852318918
-9144,-1618633.8400809537
-9143,-1618268.6000015386
-9142,-1617903.3615629151
-9141,-1617538.1137583698
-9140,-1617172.8774267538
-9139,-1616807.6363653252
-9138,-1616442.3889083697
-9137,-1616077.1503962884
-9136,-1615711.9055319834
-9135,-1615346.6641946067
-9134,-1614981.4213797236
-9133,-1614616.1732080532
-9132,-1614250.9342450304
-9131,-1613885.6938680294
-9130,-1613520.447467281
-9129,-1613155.2069804133
-9128,-1612789.9643693315
-9127,-1612424.722161117
-9126,-1612059.4816208896
-9125,-1611694.2371288496
-9124,-1611328.9970088676
-9123,-1610963.756888886
-9122,-1610598.5077062594
-9121,-1610233.2657014525
-9120,-1609868.0236966456
-9119,-1609502.7819654057
-9118,-1609137.5421880991
-9117,-1608772.2977648797
-9116,-1608407.0571400183
-9115,-1608041.816515157
-9114,-1607676.5700656865
-9113,-1607311.3276067474
-9112,-1606946.0865577967
-9111,-1606580.842535974
-9110,-1606215.5985141513
-9109,-1605850.3544923295
-9108,-1605485.1137103047
-9107,-1605119.875688245
-9106,-1604754.6308003075
-9105,-1604389.3877845283
-9104,-1604024.1488712295
-9103,-1603658.9056007173
-9102,-1603293.6623302056
-9101,-1602928.4190596947
-9100,-1602563.1771128858
-9099,-1602197.9353242754
-9098,-1601832.6878284318
-9097,-1601467.4436295857
-9096,-1601102.2027815771
-9095,-1600736.962657469
-9094,-1600371.7191621894
-9093,-1600006.478005337
-9092,-1599641.2389767836
-9091,-1599275.996311261
-9090,-1598910.7536457386
-9089,-1598545.5085343127
-9088,-1598180.2682141638
-9087,-1597815.0254821563
-9086,-1597449.7782613449
-9085,-1597084.5365553708
-9084,-1596719.2952928613
-9083,-1596354.0543514024
-9082,-1595988.8116267622
-9081,-1595623.5674456633
-9080,-1595258.326417469
-9079,-1594893.0853892742
-9078,-1594527.8408728442
-9077,-1594162.5993210129
-9076,-1593797.3602829175
-9075,-1593432.1155478414
-9074,-1593066.8708127649
-9073,-1592701.6260776892
-9072,-1592336.3845727849
-9071,-1591971.147000053
-9070,-1591605.9003454358
-9069,-1591240.6593058454
-9068,-1590875.419882434
-9067,-1590510.1747560443
-9066,-1590144.9331868463
-9065,-1589779.6881123628
-9064,-1589414.4451274243
-9063,-1589049.2051465013
-9062,-1588683.957042411
-9061,-1588318.715623429
-9060,-1587953.4788149283
-9059,-1587588.235104498
-9058,-1587222.9944210309
-9057,-1586857.750654342
-9056,-1586492.5068876534
-9055,-1586127.269078035
-9054,-1585762.022599714
-9053,-1585396.7790875938
-9052,-1585031.5419236594
-9051,-1584666.2940955367
-9050,-1584301.0503505748
-9049,-1583935.8066056138
-9048,-1583570.5628606528
-9047,-1583205.3265748357
-9046,-1582840.08076263
-9045,-1582474.838551571
-9044,-1582109.6028723717
-9043,-1581744.3571353257
-9042,-1581379.114448534
-9041,-1581013.8726452608
-9040,-1580648.626558722
-9039,-1580283.386371391
-9038,-1579918.1399884522
-9037,-1579552.8946870845
-9036,-1579187.660759064
-9035,-1578822.4153176122
-9034,-1578457.171248939
-9033,-1578091.9319851324
-9032,-1577726.6848846576
-9031,-1577361.4489768627
-9030,-1576996.2034073723
-9029,-1576630.957837882
-9028,-1576265.7236529952
-9027,-1575900.475334128
-9026,-1575535.2305067573
-9025,-1575169.991178168
-9024,-1574804.7461690763
-9023,-1574439.5079946937
-9022,-1574074.2642476782
-9021,-1573709.0179773006
-9020,-1573343.7830387144
-9019,-1572978.538093754
-9018,-1572613.2917349492
-9017,-1572248.053145507
-9016,-1571882.8061848632
-9015,-1571517.56387864
-9014,-1571152.3218204929
-9013,-1570787.0749373983
-9012,-1570421.8424758157
-9011,-1570056.598983667
-9010,-1569691.352258849
-9009,-1569326.1154531548
-9008,-1568960.8691478954
-9007,-1568595.6284832694
-9006,-1568230.3861759044
-9005,-1567865.1383339516
-9004,-1567499.901652954
-9003,-1567134.6562434388
-9002,-1566769.40782189
-9001,-1566404.170799661
-9000,-1566038.9274223386
-8999,-1565673.6858205553
-8998,-1565308.4462260064
-8997,-1564943.1994950003
-8996,-1564577.963951631
-8995,-1564212.7222738797
-8994,-1563847.4730994813
-8993,-1563482.2357958327
-8992,-1563116.9901045538
-8991,-1562751.7445662478
-8990,-1562386.5039509796
-8989,-1562021.256924551
-8988,-1561656.0214680475
-8987,-1561290.779597714
-8986,-1560925.5313893426
-8985,-1560560.2932418906
-8984,-1560195.0510702147
-8983,-1559829.8068279563
-8982,-1559464.5667863614
-8981,-1559099.321462445
-8980,-1558734.0813877503
-8979,-1558368.839699923
-8978,-1558003.590422804
-8977,-1557638.3524787077
-8976,-1557273.1125090932
-8975,-1556907.8664977308
-8974,-1556542.6269369875
-8973,-1556177.3825408486
-8972,-1555812.1423074869
-8971,-1555446.9020741263
-8970,-1555081.6526784813
-8969,-1554716.4133935687
-8968,-1554351.1703695185
-8967,-1553985.9241616707
-8966,-1553620.683735285
-8965,-1553255.4412598023
-8964,-1552890.2032009126
-8963,-1552524.9626553846
-8962,-1552159.715923173
-8961,-1551794.4749412057
-8960,-1551429.2354507572
-8959,-1551063.9897046522
-8958,-1550698.7465204704
-8957,-1550333.50333629
-8956,-1549968.260152109
-8955,-1549603.0185258863
-8954,-1549237.771545506
-8953,-1548872.5310348645
-8952,-1548507.293354095
-8951,-1548142.0475661764
-8950,-1547776.8062439454
-8949,-1547411.5649325445
-8948,-1547046.3247762038
-8947,-1546681.0832302277
-8946,-1546315.8374350416
-8945,-1545950.5947812838
