year,tdb
-9781,-1851290.231851139
-9780,-1850924.9906195467
-9779,-1850559.7433894451
-9778,-1850194.5088197
-9777,-1849829.2668320995
-9776,-1849464.0248444984
-9775,-1849098.7868846152
-9774,-1848733.5406138652
-9773,-1848368.3046637855
-9772,-1848003.0663112544
-9771,-1847637.8212050933
-9770,-1847272.5869720485
-9769,-1846907.3452585165
-9768,-1846542.1018551504
-9767,-1846176.8621096667
-9766,-1845811.6167073147
-9765,-1845446.3782860227
-9764,-1845081.1363690856
-9763,-1844715.8883601448
-9762,-1844350.6470176848
-9761,-1843985.405675226
-9760,-1843620.1615298
-9759,-1843254.9249294505
-9758,-1842889.6833676668
-9757,-1842524.4461990732
-9756,-1842159.20903048
-9755,-1841793.963910766
-9754,-1841428.7286086332
-9753,-1841063.4900849164
-9752,-1840698.2457461609
-9751,-1840333.005652842
-9750,-1839967.7608838072
-9749,-1839602.5200359055
-9748,-1839237.2791880053
-9747,-1838872.0345244529
-9746,-1838506.7935829768
-9745,-1838141.5526415017
-9744,-1837776.307759137
-9743,-1837411.066640581
-9742,-1837045.826591245
-9741,-1836680.586541908
-9740,-1836315.347968052
-9739,-1835950.1039090536
-9738,-1835584.8632150032
-9737,-1835219.626312152
-9736,-1834854.384527537
-9735,-1834489.145786114
-9734,-1834123.907044692
-9733,-1833758.6668571248
-9732,-1833393.4266695597
-9731,-1833028.1820647768
-9730,-1832662.940937263
-9729,-1832297.7000835976
-9728,-1831932.4545673807
-9727,-1831567.209775592
-9726,-1831201.967490644
-9725,-1830836.726686893
-9724,-1830471.4858831416
-9723,-1830106.245697365
-9722,-1829741.0055115884
-9721,-1829375.767447698
-9720,-1829010.5265668
-9719,-1828645.2861633813
-9718,-1828280.0480097395
-9717,-1827914.8098560967
-9716,-1827549.5673756031
-9715,-1827184.32489511
-9714,-1826819.0828786464
-9713,-1826453.8408621848
-9712,-1826088.5988457224
-9711,-1825723.3554060396
-9710,-1825358.11507466
-9709,-1824992.8754292333
-9708,-1824627.6327661108
-9707,-1824262.391247755
-9706,-1823897.1497294
-9705,-1823531.908211045
-9704,-1823166.667494799
-9703,-1822801.421774924
-9702,-1822436.1821252864
-9701,-1822070.945858091
-9700,-1821705.703486762
-9699,-1821340.466922832
-9698,-1820975.2261790177
-9697,-1820609.985435204
-9696,-1820244.7452435463
-9695,-1819879.5014956745
-9694,-1819514.2608735124
-9693,-1819149.0233543252
-9692,-1818783.7771119848
-9691,-1818418.5331918637
-9690,-1818053.2921720853
-9689,-1817688.0478081529
-9688,-1817322.808549961
-9687,-1816957.5655153496
-9686,-1816592.3238135232
-9685,-1816227.08913399
-9684,-1815861.843616291
-9683,-1815496.6045823437
-9682,-1815131.3679405125
-9681,-1814766.1242775985
-9680,-1814400.88572112
-9679,-1814035.6406608624
-9678,-1813670.3992003207
-9677,-1813305.1646818584
-9676,-1812939.9204689432
-9675,-1812574.6802315835
-9674,-1812209.4419819957
-9673,-1811844.197829526
-9672,-1811478.9551555824
-9671,-1811113.7124816373
-9670,-1810748.4677464068
-9669,-1810383.2318547787
-9668,-1810017.984743774
-9667,-1809652.74007464
-9666,-1809287.5043498697
-9665,-1808922.260575843
-9664,-1808557.022200117
-9663,-1808191.7838243907
-9662,-1807826.5403947728
-9661,-1807461.3085864892
-9660,-1807096.0648430816
-9659,-1806730.8231398608
-9658,-1806365.5882152328
-9657,-1806000.3419964008
-9656,-1805635.098868149
-9655,-1805269.855739899
-9654,-1804904.6090825507
-9653,-1804539.372975952
-9652,-1804174.1293565256
-9651,-1803808.883974532
-9650,-1803443.6488580648
-9649,-1803078.403324998
-9648,-1802713.161854703
-9647,-1802347.9246836316
-9646,-1801982.6803491784
-9645,-1801617.4470037008
-9644,-1801252.2044072412
-9643,-1800886.9589552376
-9642,-1800521.726060491
-9641,-1800156.482411622
-9640,-1799791.2415568363
-9639,-1799426.003675714
-9638,-1799060.7575447066
-9637,-1798695.5205323622
-9636,-1798330.2773651956
-9635,-1797965.0303740138
-9634,-1797599.7936711404
-9633,-1797234.5484445067
-9632,-1796869.3008043475
-9631,-1796504.062258107
-9630,-1796138.8170100264
-9629,-1795773.581840219
-9628,-1795408.344926891
-9627,-1795043.0994444515
-9626,-1794677.8670502445
-9625,-1794312.6255300269
-9624,-1793947.3815257093
-9623,-1793582.14624637
-9622,-1793216.9013385633
-9621,-1792851.66302275
-9620,-1792486.4206605544
-9619,-1792121.1719842523
-9618,-1791755.9354064085
-9617,-1791390.6928026434
-9616,-1791025.4470952628
-9615,-1790660.2080918672
-9614,-1790294.9646872124
-9613,-1789929.724951895
-9612,-1789564.4864130132
-9611,-1789199.2413287803
-9610,-1788834.005332745
-9609,-1788468.7655282924
-9608,-1788103.517538692
-9607,-1787738.2807466807
-9606,-1787373.0391645525
-9605,-1787007.800598598
-9604,-1786642.563812931
-9603,-1786277.3182723587
-9602,-1785912.0814757152
-9601,-1785546.8409235356
-9600,-1785181.5934662316
-9599,-1784816.3547308734
-9598,-1784451.1114927912
-9597,-1784085.8683135072
-9596,-1783720.6262673773
-9595,-1783355.3805399565
-9594,-1782990.1419100426
-9593,-1782624.904042041
-9592,-1782259.659499338
-9591,-1781894.420652682
-9590,-1781529.181806027
-9589,-1781163.940357986
-9588,-1780798.7030414073
-9587,-1780433.460481287
-9586,-1780068.2220330313
-9585,-1779702.9822643213
-9584,-1779337.734997416
-9583,-1778972.4956663316
-9582,-1778607.2547301175
-9581,-1778242.0137939034
-9580,-1777876.7730174975
-9579,-1777511.529448607
-9578,-1777146.2885919893
-9577,-1776781.047830057
-9576,-1776415.803228166
-9575,-1776050.561269626
-9574,-1775685.3219556669
-9573,-1775320.078925301
-9572,-1774954.8364736894
-9571,-1774589.5961659746
-9570,-1774224.3568706987
-9569,-1773859.1206178358
-9568,-1773493.8781835912
-9567,-1773128.6380567737
-9566,-1772763.4004419558
-9565,-1772398.1601589806
-9564,-1772032.9180702623
-9563,-1771667.675981543
-9562,-1771302.4346105792
-9561,-1770937.1908108136
-9560,-1770571.944975946
-9559,-1770206.7008927213
-9558,-1769841.4608302915
-9557,-1769476.221503052
-9556,-1769110.9779024487
-9555,-1768745.7382682655
-9554,-1768380.499330677
-9553,-1768015.2584163416
-9552,-1767650.019338036
-9551,-1767284.7771084104
-9550,-1766919.5393757476
-9549,-1766554.2996749503
-9548,-1766189.0550420815
-9547,-1765823.815593888
-9546,-1765458.576988113
-9545,-1765093.336765647
-9544,-1764728.093049788
-9543,-1764362.849333929
-9542,-1763997.6071983026
-9541,-1763632.3672210807
-9540,-1763267.1214327272
-9539,-1762901.8796597235
-9538,-1762536.6407600725
-9537,-1762171.3949830728
-9536,-1761806.1536855046
-9535,-1761440.9127407316
-9534,-1761075.6742095323
-9533,-1760710.4396923753
-9532,-1760345.1960332617
-9531,-1759979.95740138
-9530,-1759614.721623676
-9529,-1759249.477958098
-9528,-1758884.2377397018
-9527,-1758518.995201517
-9526,-1758153.75133703
-9525,-1757788.5102515854
-9524,-1757423.2630743422
-9523,-1757058.0196442744
-9522,-1756692.78412621
-9521,-1756327.5385124683
-9520,-1755962.2972853193
-9519,-1755597.0576094715
-9518,-1755231.8142955182
-9517,-1754866.5792354315
-9516,-1754501.3355611293
-9515,-1754136.0943256412
-9514,-1753770.8604934914
-9513,-1753405.613771031
-9512,-1753040.3730981294
-9511,-1752675.1344356395
-9510,-1752309.8917267788
-9509,-1751944.6551968148
-9508,-1751579.410361345
-9507,-1751214.1665077845
-9506,-1750848.9305503163
-9505,-1750483.6849134518
-9504,-1750118.4407496024
-9503,-1749753.2020073272
-9502,-1749387.9556795042
-9501,-1749022.715458545
-9500,-1748657.4726920575
-9499,-1748292.2283807937
-9498,-1747926.9976842953
-9497,-1747561.7542598592
-9496,-1747196.5124115553
-9495,-1746831.2773500923
-9494,-1746466.0328143574
-9493,-1746100.7960773418
-9492,-1745735.554377054
-9491,-1745370.3085978068
-9490,-1745005.0737990588
-9489,-1744639.826576159
-9488,-1744274.5816759402
-9487,-1743909.3448596308
-9486,-1743544.101838865
-9485,-1743178.8603405524
-9484,-1742813.6188422404
-9483,-1742448.3722709022
-9482,-1742083.1380181732
-9481,-1741717.895596699
-9480,-1741352.649812276
-9479,-1740987.4149920987
-9478,-1740622.169749835
-9477,-1740256.9287307337
-9476,-1739891.69006375
-9475,-1739526.4452768057
-9474,-1739161.2133966791
-9473,-1738795.9722069055
-9472,-1738430.7264578529
-9471,-1738065.4913485716
-9470,-1737700.2478018273
-9469,-1737335.0053792903
-9468,-1736969.7646204922
-9467,-1736604.517003731
-9466,-1736239.2783076554
-9465,-1735874.034767997
-9464,-1735508.78655937
-9463,-1735143.551293776
-9462,-1734778.3106778702
-9461,-1734413.0675567607
-9460,-1734047.8307238177
-9459,-1733682.5859747832
-9458,-1733317.3518048697
-9457,-1732952.113010435
-9456,-1732586.8667101604
-9455,-1732221.6319725052
-9454,-1731856.3890093104
-9453,-1731491.1440828987
-9452,-1731125.904829658
-9451,-1730760.6604657285
-9450,-1730395.4231851958
-9449,-1730030.1816336417
-9448,-1729664.9334657774
-9447,-1729299.6947877165
-9446,-1728934.4539547495
-9445,-1728569.2080977396
-9444,-1728203.9686414753
-9443,-1727838.7256364643
-9442,-1727473.4853061512
-9441,-1727108.2473635948
-9440,-1726743.0021553584
-9439,-1726377.767612949
-9438,-1726012.531316272
-9437,-1725647.2863947493
-9436,-1725282.0487153349
-9435,-1724916.8064308786
-9434,-1724551.5674576294
-9433,-1724186.3269734615
-9432,-1723821.0795091856
-9431,-1723455.838378212
-9430,-1723090.5955559574
-9429,-1722725.3476793177
-9428,-1722360.1061707488
-9427,-1721994.8659361368
-9426,-1721629.6264363918
-9425,-1721264.3869366478
-9424,-1720899.1442736047
-9423,-1720533.906032986
-9422,-1720168.669985592
-9421,-1719803.4257091945
-9420,-1719438.185722706
-9419,-1719072.9458281524
-9418,-1718707.704072589
-9417,-1718342.4638825306
-9416,-1717977.220373162
-9415,-1717611.9811010468
-9414,-1717246.741828931
-9413,-1716881.4958843514
-9412,-1716516.2523141014
-9411,-1716151.0114390636
-9410,-1715785.7705640255
-9409,-1715420.5282561365
-9408,-1715055.2859482476
-9407,-1714690.0440168856
-9406,-1714324.8043823214
-9405,-1713959.561191828
-9404,-1713594.3193416935
-9403,-1713229.0835666754
-9402,-1712863.844890418
-9401,-1712498.6040575593
-9400,-1712133.3637106945
-9399,-1711768.1234925822
-9398,-1711402.885312647
-9397,-1711037.6408173689
-9396,-1710672.3963220916
-9395,-1710307.1539225655
-9394,-1709941.91244236
-9393,-1709576.6673957766
-9392,-1709211.426054214
-9391,-1708846.1873905945
-9390,-1708480.9458778177
-9389,-1708115.7043650406
-9388,-1707750.460051538
-9387,-1707385.2216091603
-9386,-1707019.984615028
-9385,-1706654.7402955275
-9384,-1706289.502000094
-9383,-1705924.2604463997
-9382,-1705559.018892705
-9381,-1705193.778418373
-9380,-1704828.5355513878
-9379,-1704463.297408267
-9378,-1704098.0592651474
-9377,-1703732.8143616635
-9376,-1703367.5730879973
-9375,-1703002.3338338998
-9374,-1702637.0902540009
-9373,-1702271.8474187003
-9372,-1701906.6023857188
-9371,-1701541.35862095
-9370,-1701176.1210259064
-9369,-1700810.874781174
-9368,-1700445.635531169
-9367,-1700080.4003259991
-9366,-1699715.157374282
-9365,-1699349.918504133
-9364,-1698984.6766253226
-9363,-1698619.436484998
-9362,-1698254.202164446
-9361,-1697888.956470293
-9360,-1697523.7148059297
-9359,-1697158.4763065218
-9358,-1696793.2300773675
-9357,-1696427.9889253364
-9356,-1696062.7456960627
-9355,-1695697.5024667894
-9354,-1695332.2654659385
-9353,-1694967.0193567998
-9352,-1694601.775925279
-9351,-1694236.5415774742
-9350,-1693871.2961316667
-9349,-1693506.0552776218
-9348,-1693140.8144235774
-9347,-1692775.5703165391
-9346,-1692410.335988239
-9345,-1692045.0927128023
-9344,-1691679.8528698548
-9343,-1691314.620240192
-9342,-1690949.3751928243
-9341,-1690584.1331136748
-9340,-1690218.8925166088
-9339,-1689853.647668237
-9338,-1689488.4097976796
-9337,-1689123.1641007515
-9336,-1688757.9168531653
-9335,-1688392.6799768251
-9334,-1688027.433602239
-9333,-1687662.1895046737
-9332,-1687296.953454142
-9331,-1686931.7089891569
-9330,-1686566.474584959
-9329,-1686201.2340332372
-9328,-1685835.9903267657
-9327,-1685470.7598827216
-9326,-1685105.515798843
-9325,-1684740.27241049
-9324,-1684375.0337934042
-9323,-1684009.7869151086
-9322,-1683644.5486810815
-9321,-1683279.3060754584
-9320,-1682914.06063218
-9319,-1682548.8258221974
-9318,-1682183.580827429
-9317,-1681818.3340964955
-9316,-1681453.0959722786
-9315,-1681087.8522775357
-9314,-1680722.6125527313
-9313,-1680357.3728279276
-9312,-1679992.1258422136
-9311,-1679626.89212149
-9310,-1679261.6508274009
-9309,-1678896.406044873
-9308,-1678531.1728222065
-9307,-1678165.9304931597
-9306,-1677800.690660485
-9305,-1677435.4508278104
-9304,-1677070.2043916178
-9303,-1676704.9695310104
-9302,-1676339.7262215638
-9301,-1675974.4771282957
-9300,-1675609.2374372622
-9299,-1675243.9917841055
-9298,-1674878.7495500897
-9297,-1674513.510984581
-9296,-1674148.2663817722
-9295,-1673783.0313168983
-9294,-1673417.7919494226
-9293,-1673052.5449225209
-9292,-1672687.310140924
-9291,-1672322.069694695
-9290,-1671956.8277902985
-9289,-1671591.5895673474
-9288,-1671226.3427005056
-9287,-1670861.105934109
-9286,-1670495.865389347
-9285,-1670130.6187032848
-9284,-1669765.3815615943
-9283,-1669400.1400496722
-9282,-1669034.8963430854
-9281,-1668669.655673564
-9280,-1668304.4114423525
-9279,-1667939.1725221155
-9278,-1667573.9320397978
-9277,-1667208.6837293524
-9276,-1666843.4436391094
-9275,-1666478.2039066614
-9274,-1666112.9602811108
-9273,-1665747.7234881604
-9272,-1665382.4826456974
-9271,-1665017.2448463389
-9270,-1664652.007190702
-9269,-1664286.7605345654
-9268,-1663921.523358435
-9267,-1663556.283947629
-9266,-1663191.0396835674
-9265,-1662825.798294921
-9264,-1662460.5538465912
-9263,-1662095.3123066537
-9262,-1661730.0707667158
-9261,-1661364.8256977666
-9260,-1660999.5851842775
-9259,-1660634.345950942
-9258,-1660269.1021044631
-9257,-1659903.861244028
-9256,-1659538.6218258752
-9255,-1659173.3824077223
-9254,-1658808.1431227536
-9253,-1658442.8989108964
-9252,-1658077.6570669082
-9251,-1657712.4199698744
-9250,-1657347.1791827425
-9249,-1656981.9389792052
-9248,-1656616.6987756686
-9247,-1656251.458572132
-9246,-1655886.2166126925
-9245,-1655520.97170655
-9244,-1655155.7293770332
-9243,-1654790.4881964647
-9242,-1654425.2441626685
-9241,-1654059.9986549998
-9240,-1653694.757738865
-9239,-1653329.516822731
-9238,-1652964.2759065968
-9237,-1652599.035998425
-9236,-1652233.7960902532
-9235,-1651868.5589688104
-9234,-1651503.319023254
-9233,-1651138.0772785414
-9232,-1650772.839497269
-9231,-1650407.6017159964
-9230,-1650042.3577645896
-9229,-1649677.1138131828
-9228,-1649311.8699900308
-9227,-1648946.627790906
-9226,-1648581.3856971464
-9225,-1648216.1411235095
-9224,-1647850.899793406
-9223,-1647485.6616309192
-9222,-1647120.4163392992
-9221,-1646755.1758903856
-9220,-1646389.935441472
-9219,-1646024.6949925586
-9218,-1645659.4565908045
-9217,-1645294.2109022252
-9216,-1644928.971718254
-9215,-1644563.7358471178
-9214,-1644198.494122957
-9213,-1643833.2542049205
-9212,-1643468.014286884
-9211,-1643102.772213417
-9210,-1642737.531356432
-9209,-1642372.2859949796
-9208,-1642007.0437066369
-9207,-1641641.805618431
-9206,-1641276.5580994205
-9205,-1640911.313323659
-9204,-1640546.0737405578
-9203,-1640180.8298436287
-9202,-1639815.5923800166
-9201,-1639450.350515667
-9200,-1639085.1094647555
-9199,-1638719.8764895876
-9198,-1638354.6309038824
-9197,-1637989.3916150876
-9196,-1637624.1549902349
-9195,-1637258.911005776
-9194,-1636893.6713286238
-9193,-1636528.4258272229
-9192,-1636163.1815856998
-9191,-1635797.9459022414
-9190,-1635432.6997111975
-9189,-1635067.4574397765
-9188,-1634702.2197329183
-9187,-1634336.97548145
-9186,-1633971.7337966114
-9185,-1633606.4921117728
-9184,-1633241.247548515
-9183,-1632876.0135678411
-9182,-1632510.7673709127
-9181,-1632145.5230281083
-9180,-1631780.2883622302
-9179,-1631415.0437200705
-9178,-1631049.806351339
-9177,-1630684.5670938045
-9176,-1630319.3231855575
-9175,-1629954.089384315
-9174,-1629588.8445735015
-9173,-1629223.6004049785
-9172,-1628858.3649051285
-9171,-1628493.119031338
-9170,-1628127.87498073
-9169,-1627762.6325384467
-9168,-1627397.3852638244
-9167,-1627032.149683896
-9166,-1626666.9071806371
-9165,-1626301.6617735229
-9164,-1625936.4282661616
-9163,-1625571.183869474
-9162,-1625205.942263424
-9161,-1624840.7056733295
-9160,-1624475.4602171374
-9159,-1624110.2265010178
-9158,-1623744.9828353685
-9157,-1623379.736419428
-9156,-1623014.5025052968
-9155,-1622649.258843482
-9154,-1622284.0168633023
-9153,-1621918.7779532904
-9152,-1621553.5318069034
-9151,-1621188.2937167748
-9150,-1620823.05105663
-9149,-1620457.8035345022
-9148,-1620092.5675063338
-9147,-1619727.3238253673
-9146,-1619362.0766353523
-9145,-1618996.838332152
-9144,-1618631.594586898
-9143,-1618266.3577934708
-9142,-1617901.121000045
-9141,-1617535.8753560963
-9140,-1617170.643158059
-9139,-1616805.4024462665
-9138,-1616440.1575693428
-9137,-1616074.920830743
-9136,-1615709.6755617098
-9135,-1615344.4358607256
-9134,-1614979.1925217812
-9133,-1614613.9434338775
-9132,-1614248.705430457
-9131,-1613883.4639211425
-9130,-1613518.2173659136
-9129,-1613152.9788417858
-9128,-1612787.7357460065
-9127,-1612422.4957907123
-9126,-1612057.25756922
-9125,-1611692.0133161535
-9124,-1611326.7783865752
-9123,-1610961.5397830375
-9122,-1610596.292400848
-9121,-1610231.0546484755
-9120,-1609865.8128429283
-9119,-1609500.5734207225
-9118,-1609135.3350453102
-9117,-1608770.0892669042
-9116,-1608404.851040294
-9115,-1608039.609661356
-9114,-1607674.363370014
-9113,-1607309.120968075
-9112,-1606943.8785661366
-9111,-1606578.6345940866
-9110,-1606213.3928282354
-9109,-1605848.1484641186
-9108,-1605482.9103349796
-9107,-1605117.6745547266
-9106,-1604752.430652521
-9105,-1604387.1922613708
-9104,-1604021.9538702215
-9103,-1603656.7124817465
-9102,-1603291.473967791
-9101,-1602926.2309734188
-9100,-1602560.9914749935
-9099,-1602195.7506856346
-9098,-1601830.5023635505
-9097,-1601465.259610863
-9096,-1601100.0189676625
-9095,-1600734.7766138432
-9094,-1600369.5342600234
-9093,-1600004.2923733704
-9092,-1599639.0524476797
-9091,-1599273.8128130157
-9090,-1598908.5700727068
-9089,-1598543.3280440634
-9088,-1598178.0908667347
-9087,-1597812.848266785
-9086,-1597447.6056668367
-9085,-1597082.365394998
