year,tdb
-6830,-773463.2140764385
-6829,-773097.9755920144
-6828,-772732.7338247625
-6827,-772367.4869898763
-6826,-772002.2440846465
-6825,-771637.0049557285
-6824,-771271.7591439397
-6823,-770906.5133321513
-6822,-770541.2675203639
-6821,-770176.0259229583
-6820,-769810.7871758044
-6819,-769445.5409698798
-6818,-769080.3028730154
-6817,-768715.0677137319
-6816,-768349.8249566988
-6815,-767984.584568725
-6814,-767619.3416870115
-6813,-767254.1016357434
-6812,-766888.8619628092
-6811,-766523.6131545724
-6810,-766158.370466264
-6809,-765793.1317117494
-6808,-765427.8857236849
-6807,-765062.6423467225
-6806,-764697.3995021475
-6805,-764332.1566575728
-6804,-763966.9177662292
-6803,-763601.670765332
-6802,-763236.4279027516
-6801,-762871.1935996735
-6800,-762505.9464617581
-6799,-762140.7041663057
-6798,-761775.4629196529
-6797,-761410.2196904649
-6796,-761044.9831788121
-6795,-760679.737044395
-6794,-760314.4963355805
-6793,-759949.2629748932
-6792,-759584.0164418886
-6791,-759218.7737500044
-6790,-758853.5325362976
-6789,-758488.2881520609
-6788,-758123.0475866636
-6787,-757757.7995144837
-6786,-757392.5531673715
-6785,-757027.3176356866
-6784,-756662.070668818
-6783,-756296.8266640315
-6782,-755931.5899644243
-6781,-755566.3455503522
-6780,-755201.1086192913
-6779,-754835.8644711953
-6778,-754470.6203230992
-6777,-754105.3884455701
-6776,-753740.1415177281
-6775,-753374.8967604036
-6774,-753009.6587631083
-6773,-752644.4133909019
-6772,-752279.1741979597
-6771,-751913.9302316043
-6770,-751548.6844767905
-6769,-751183.4505661903
-6768,-750818.2030958063
-6767,-750452.9556254232
-6766,-750087.7177979732
-6765,-749722.4722924014
-6764,-749357.2295222175
-6763,-748991.9867520346
-6762,-748626.7392927515
-6761,-748261.5073696328
-6760,-747896.2639067811
-6759,-747531.0193896019
-6758,-747165.786489835
-6757,-746800.5432686056
-6756,-746435.3039336344
-6755,-746070.0623648106
-6754,-745704.8157335096
-6753,-745339.5802282752
-6752,-744974.3337401785
-6751,-744609.0834217812
-6750,-744243.8442394999
-6749,-743878.59861679
-6748,-743513.3541429816
-6747,-743148.1131775002
-6746,-742782.8674124102
-6745,-742417.6325776828
-6744,-742052.3917320338
-6743,-741687.1436588964
-6742,-741321.9103980213
-6741,-740956.6685186317
-6740,-740591.4247448915
-6739,-740226.1854211073
-6738,-739860.9385496252
-6737,-739495.703646143
-6736,-739130.4615214933
-6735,-738765.2132909028
-6734,-738399.9767380143
-6733,-738034.7331892429
-6732,-737669.4866010095
-6731,-737304.2441024454
-6730,-736938.9977631592
-6729,-736573.7585662035
-6728,-736208.5157158258
-6727,-735843.2667124923
-6726,-735478.0296059856
-6725,-735112.7909146147
-6724,-734747.5463198549
-6723,-734382.3089039759
-6722,-734017.0669443286
-6721,-733651.8298920081
-6720,-733286.590682195
-6719,-732921.342563109
-6718,-732556.1053946898
-6717,-732190.863494989
-6716,-731825.6147811948
-6715,-731460.3711332786
-6714,-731095.1256610709
-6713,-730729.8848200394
-6712,-730364.642798332
-6711,-729999.396230815
-6710,-729634.1579506602
-6709,-729268.9196972274
-6708,-728903.6736231749
-6707,-728538.4326881706
-6706,-728173.1920058234
-6705,-727807.9513601372
-6704,-727442.7108175214
-6703,-727077.4647006169
-6702,-726712.2257643561
-6701,-726346.9881341406
-6700,-725981.7426444688
-6699,-725616.5011378746
-6698,-725251.2596312803
-6697,-724886.0187357082
-6696,-724520.7755034356
-6695,-724155.5296941334
-6694,-723790.2884558695
-6693,-723425.0472176061
-6692,-723059.800507078
-6691,-722694.5548428441
-6690,-722329.314263849
-6689,-721964.073684854
-6688,-721598.8319906611
-6687,-721233.5906990399
-6686,-720868.3509137766
-6685,-720503.1138127074
-6684,-720137.8700208194
-6683,-719772.6264360924
-6682,-719407.3874418144
-6681,-719042.1462543015
-6680,-718676.9013791247
-6679,-718311.6565039484
-6678,-717946.415464892
-6677,-717581.175844667
-6676,-717215.9307353613
-6675,-716850.685626056
-6674,-716485.4445660925
-6673,-716120.2048507389
-6672,-715754.9586935891
-6671,-715389.7171584582
-6670,-715024.4758715611
-6669,-714659.2345846645
-6668,-714293.9920752794
-6667,-713928.7459693062
-6666,-713563.5078633623
-6665,-713198.2706446033
-6664,-712833.0265640859
-6663,-712467.7874424728
-6662,-712102.5483287326
-6661,-711737.3073741356
-6660,-711372.0643262616
-6659,-711006.8173752357
-6658,-710641.5746863037
-6657,-710276.3338444778
-6656,-709911.0843451158
-6655,-709545.8399334094
-6654,-709180.6005185111
-6653,-708815.3567647464
-6652,-708450.1165364836
-6651,-708084.8719227817
-6650,-707719.6322643063
-6649,-707354.3972782046
-6648,-706989.1511347778
-6647,-706623.9117499962
-6646,-706258.6748595303
-6645,-705893.4313886636
-6644,-705528.1893911557
-6643,-705162.9433759251
-6642,-704797.7010685909
-6641,-704432.4636689671
-6640,-704067.2158801532
-6639,-703701.9722522926
-6638,-703336.7345255995
-6637,-702971.4884043545
-6636,-702606.245823157
-6635,-702241.0008085119
-6634,-701875.7557938667
-6633,-701510.5199504262
-6632,-701145.2718472579
-6631,-700780.0300207525
-6630,-700414.7976307394
-6629,-700049.5536757573
-6628,-699684.3150968389
-6627,-699319.0732934168
-6626,-698953.8302847948
-6625,-698588.5947197303
-6624,-698223.3468639841
-6623,-697858.1019946425
-6622,-697492.8649373902
-6621,-697127.616823535
-6620,-696762.3707903707
-6619,-696397.1270752666
-6618,-696031.8812763169
-6617,-695666.6446309914
-6616,-695301.4002201171
-6615,-694936.1558092423
-6614,-694570.924455266
-6613,-694205.6804484818
-6612,-693840.4380374183
-6611,-693475.1994344825
-6610,-693109.9534804747
-6609,-692744.7174797901
-6608,-692379.4712834354
-6607,-692014.2252652887
-6606,-691648.9922374613
-6605,-691283.7470372082
-6604,-690918.5024655913
-6603,-690553.261932712
-6602,-690188.0154880374
-6601,-689822.7764321831
-6600,-689457.5313238394
-6599,-689092.2835596353
-6598,-688727.0491862581
-6597,-688361.8042529551
-6596,-687996.5571268736
-6595,-687631.319501169
-6594,-687266.0753387506
-6593,-686900.8386858087
-6592,-686535.5982044046
-6591,-686170.3517037858
-6590,-685805.1202572025
-6589,-685439.8770868378
-6588,-685074.6305623734
-6587,-684709.3915899843
-6586,-684344.1454632725
-6585,-683978.9037051718
-6584,-683613.6594564146
-6583,-683248.411562304
-6582,-682883.1763573489
-6581,-682517.9345087674
-6580,-682152.6861579032
-6579,-681787.4480154961
-6578,-681422.2051246152
-6577,-681056.9636473642
-6576,-680691.7233598474
-6575,-680326.476109216
-6574,-679961.2413087357
-6573,-679596.0002871621
-6572,-679230.7510587359
-6571,-678865.5146707133
-6570,-678500.2727079024
-6569,-678135.0322991395
-6568,-677769.7918903772
-6567,-677404.5456499113
-6566,-677039.3098273603
-6565,-676674.0672362945
-6564,-676308.817336252
-6563,-675943.5757178082
-6562,-675578.3323873356
-6561,-675213.0863907118
-6560,-674847.8436479676
-6559,-674482.5988571043
-6558,-674117.3622916564
-6557,-673752.1247699624
-6556,-673386.8779945546
-6555,-673021.6401074827
-6554,-672656.4022204108
-6553,-672291.1587938354
-6552,-671925.9194463603
-6551,-671560.6753324866
-6550,-671195.4369588355
-6549,-670830.195495035
-6548,-670464.9454588979
-6547,-670099.7042076783
-6546,-669734.4630883872
-6545,-669369.2181387446
-6544,-669003.9743370223
-6543,-668638.7309100111
-6542,-668273.4912523502
-6541,-667908.2508364324
-6540,-667543.0039984821
-6539,-667177.7622668869
-6538,-666812.5241065831
-6537,-666447.2796403733
-6536,-666082.0382537963
-6535,-665716.7987821763
-6534,-665351.5615093396
-6533,-664986.3232157873
-6532,-664621.0776821319
-6531,-664255.8360916874
-6530,-663890.5968579021
-6529,-663525.3508223235
-6528,-663160.1047867457
-6527,-662794.8606042839
-6526,-662429.618945267
-6525,-662064.3743714006
-6524,-661699.1287966836
-6523,-661333.8858027216
-6522,-660968.6486047446
-6521,-660603.4072792213
-6520,-660238.1637249277
-6519,-659872.9265898974
-6518,-659507.6884257928
-6517,-659142.4481282583
-6516,-658777.204919484
-6515,-658411.9617107096
-6514,-658046.7223543664
-6513,-657681.4777492662
-6512,-657316.2309733704
-6511,-656950.9898014823
-6510,-656585.7512333957
-6509,-656220.5064599505
-6508,-655855.2616865057
-6507,-655490.0189290633
-6506,-655124.7776390547
-6505,-654759.5363767841
-6504,-654394.2891770117
-6503,-654029.0488023153
-6502,-653663.8113246001
-6501,-653298.5661854995
-6500,-652933.3252033549
-6499,-652568.0842212103
-6498,-652202.8462236226
-6497,-651837.6071384777
-6496,-651472.3606896196
-6495,-651107.1212857114
-6494,-650741.8837069506
-6493,-650376.6372655365
-6492,-650011.393334372
-6491,-649646.1495594503
-6490,-649280.9057845292
-6489,-648915.6630346146
-6488,-648550.4157647379
-6487,-648185.1743129804
-6486,-647819.9394722036
-6485,-647454.6931564161
-6484,-647089.4514472242
-6483,-646724.21279812
-6482,-646358.9703824059
-6481,-645993.7319359817
-6480,-645628.48512566
-6479,-645263.2437354936
-6478,-644898.0083377413
-6477,-644532.7605077387
-6476,-644167.5181205673
-6475,-643802.279494694
-6474,-643437.0365794031
-6473,-643071.7963723713
-6472,-642706.5506686922
-6471,-642341.3067245125
-6470,-641976.0711015053
-6469,-641610.8225050494
-6468,-641245.5766546391
-6467,-640880.3381834193
-6466,-640515.0917972643
-6465,-640149.851150204
-6464,-639784.6077315719
-6463,-639419.3651566161
-6462,-639054.1343867551
-6461,-638688.8885324704
-6460,-638323.6464160858
-6459,-637958.4111796236
-6458,-637593.1670059054
-6457,-637227.9265226545
-6456,-636862.6816171524
-6455,-636497.4358664863
-6454,-636132.1987358965
-6453,-635766.9505721615
-6452,-635401.7033307366
-6451,-635036.467026074
-6450,-634671.2219017665
-6449,-634305.9787796726
-6448,-633940.7371177855
-6447,-633575.4914339781
-6446,-633210.2579054344
-6445,-632845.0135134822
-6444,-632479.7668871302
-6443,-632114.5338933724
-6442,-631749.2889608103
-6441,-631384.0475408253
-6440,-631018.808028039
-6439,-630653.5632982505
-6438,-630288.3297989992
-6437,-629923.0845906036
-6436,-629557.8370656711
-6435,-629192.6008201367
-6434,-628827.3553069443
-6433,-628462.1082718484
-6432,-628096.8653674526
-6431,-627731.6176193468
-6430,-627366.3794706198
-6429,-627001.1362606022
-6428,-626635.8888658634
-6427,-626270.6569215176
-6426,-625905.4169991799
-6425,-625540.1734380531
-6424,-625174.936561171
-6423,-624809.6923085321
-6422,-624444.456262955
-6421,-624079.2135375636
-6420,-623713.9640006847
-6419,-623348.7279771143
-6418,-622983.4833494187
-6417,-622618.2352974205
-6416,-622252.9939686079
-6415,-621887.7491223011
-6414,-621522.5095264595
-6413,-621157.2670794278
-6412,-620792.0186683713
-6411,-620426.7834791909
-6410,-620061.5439278735
-6409,-619696.2963445936
-6408,-619331.0581514155
-6407,-618965.815049551
-6406,-618600.5753389159
-6405,-618235.3356282813
-6404,-617870.088748131
-6403,-617504.8549241256
-6402,-617139.6156535549
-6401,-616774.3676845413
-6400,-616409.1276513515
-6399,-616043.8837666856
-6398,-615678.6416816264
-6397,-615313.397136806
-6396,-614948.1484557837
-6395,-614582.9087693281
-6394,-614217.668237091
-6393,-613852.4205422956
-6392,-613487.1803899244
-6391,-613121.9418854779
-6390,-612756.7007270642
-6389,-612391.4612134248
-6388,-612026.2172935521
-6387,-611660.9795686277
-6386,-611295.7418437037
-6385,-610930.4934691852
-6384,-610565.252107814
-6383,-610200.0107464427
-6382,-609834.7672266471
-6381,-609469.5247661285
-6380,-609104.2792704366
-6379,-608739.0413046838
-6378,-608373.8014328866
-6377,-608008.5542136929
-6376,-607643.3113203277
-6375,-607278.0711073647
-6374,-606912.8282250939
-6373,-606547.5838700128
-6372,-606182.3405858413
-6371,-605817.1000820044
-6370,-605451.8615922364
-6369,-605086.616387093
-6368,-604721.3750285688
-6367,-604356.138707499
-6366,-603990.8974058065
-6365,-603625.6548956591
-6364,-603260.4129168927
-6363,-602895.1733670165
-6362,-602529.9326236178
-6361,-602164.685467062
-6360,-601799.4394233488
-6359,-601434.197549636
-6358,-601068.9542438742
-6357,-600703.7078680862
-6356,-600338.4663752713
-6355,-599973.2278934559
-6354,-599607.987150433
-6353,-599242.744576538
-6352,-598877.5005653333
-6351,-598512.2633908619
-6350,-598147.0229428248
-6349,-597781.7775093969
-6348,-597416.5371454577
-6347,-597051.2984379148
-6346,-596686.0580599345
-6345,-596320.8145164577
-6344,-595955.5709729814
-6343,-595590.3309926717
-6342,-595225.0897172289
-6341,-594859.8416728056
-6340,-594494.5985706439
-6339,-594129.3596690334
-6338,-593764.1140766363
-6337,-593398.8698107232
-6336,-593033.6245311392
-6335,-592668.3829203341
-6334,-592303.1450771876
-6333,-591937.8981904178
-6332,-591572.6607190939
-6331,-591207.4267335283
-6330,-590842.1847198652
-6329,-590476.9448329117
-6328,-590111.7015186045
-6327,-589746.460783626
-6326,-589381.2202282134
-6325,-589015.9706192263
-6324,-588650.7262753882
-6323,-588285.4878820204
-6322,-587920.2409227532
-6321,-587554.9968695245
-6320,-587189.7548552104
-6319,-586824.5119695817
-6318,-586459.2741435375
-6317,-586094.0274699372
-6316,-585728.7858225922
-6315,-585363.5536577827
-6314,-584998.3081415673
-6313,-584633.0667113448
-6312,-584267.8260634579
-6311,-583902.5826636502
-6310,-583537.3457050729
-6309,-583172.0986953075
-6308,-582806.8566353442
-6307,-582441.6223160708
-6306,-582076.3753663651
-6305,-581711.1305882623
-6304,-581345.8892031023
-6303,-580980.6430402026
-6302,-580615.4022034812
-6301,-580250.1545639616
-6300,-579884.9086329411
-6299,-579519.6759187188
-6298,-579154.4302257881
-6297,-578789.1878647138
-6296,-578423.9521633941
-6295,-578058.7086383393
-6294,-577693.4727814393
-6293,-577328.2283447613
-6292,-576962.9839080838
-6291,-576597.7515735277
-6290,-576232.504052442
-6289,-575867.2579496526
-6288,-575502.0179468761
-6287,-575136.7716097971
-6286,-574771.5303271818
-6285,-574406.2862748946
-6284,-574041.0405177856
-6283,-573675.8073758492
-6282,-573310.5630246522
-6281,-572945.3158736001
-6280,-572580.080019156
-6279,-572214.8345772047
-6278,-571849.5936077381
-6277,-571484.3514904268
-6276,-571119.1043491485
-6275,-570753.8725952702
-6274,-570388.6291045095
-6273,-570023.3832609868
-6272,-569658.1489392854
-6271,-569292.9043717813
-6270,-568927.6632877314
-6269,-568562.4204849093
-6268,-568197.173884464
-6267,-567831.9384228112
-6266,-567466.6929202834
-6265,-567101.4428239809
-6264,-566736.2040785756
-6263,-566370.9599472452
-6262,-566005.7158159148
-6261,-565640.4763425663
-6260,-565275.2313661817
-6259,-564909.9980404694
-6258,-564544.7579122605
-6257,-564179.5100448476
-6256,-563814.2757699136
-6255,-563449.0332829719
-6254,-563083.7885358338
-6253,-562718.5480175405
-6252,-562353.3015102064
-6251,-561988.0658131517
-6250,-561622.8236732511
-6249,-561257.5747890729
-6248,-560892.3372688303
-6247,-560527.0944810049
-6246,-560161.8478084607
-6245,-559796.6056396002
-6244,-559431.3606319153
-6243,-559066.1217450453
-6242,-558700.8805847964
-6241,-558335.6314134598
-6240,-557970.394634448
-6239,-557605.1557281627
-6238,-557239.9109923057
-6237,-556874.6734838374
-6236,-556509.4320945032
-6235,-556144.1959756548
-6234,-555778.9559709304
-6233,-555413.7079803073
-6232,-555048.4691286818
-6231,-554683.2268114961
-6230,-554317.9778507897
-6229,-553952.7330635889
-6228,-553587.4883627561
-6227,-553222.2476000059
-6226,-552857.0058211763
-6225,-552491.7603142578
-6224,-552126.5214625457
-6223,-551761.2844758118
-6222,-551396.0390303736
-6221,-551030.7990063438
-6220,-550665.5600877628
-6219,-550300.3200030266
-6218,-549935.079918291
-6217,-549569.833211245
-6216,-549204.5935381567
-6215,-548839.3544147285
-6214,-548474.107999207
-6213,-548108.8650207864
-6212,-547743.6231633308
-6211,-547378.3819413562
-6210,-547013.1378262723
-6209,-546647.891880285
-6208,-546282.6499563316
-6207,-545917.4090345637
-6206,-545552.163836238
-6205,-545186.9195333389
-6204,-544821.6809309116
-6203,-544456.4423284847
-6202,-544091.2013079626
-6201,-543725.9608390206
-6200,-543360.7210815763
-6199,-542995.4844073262
-6198,-542630.2399320886
-6197,-542264.9954568516
-6196,-541899.7550092135
-6195,-541534.5131360516
-6194,-541169.2666720175
-6193,-540804.0209080069
-6192,-540438.7783517861
-6191,-540073.5367728532
-6190,-539708.2934151161
-6189,-539343.0485613951
-6188,-538977.8099409253
-6187,-538612.5722769424
-6186,-538247.3280487186
-6185,-537882.0871483833
-6184,-537516.8462480488
-6183,-537151.6053477144
-6182,-536786.3632718958
-6181,-536421.1166767823
-6180,-536055.8780915267
-6179,-535690.6401283122
-6178,-535325.3949315702
-6177,-534960.1533215852
-6176,-534594.9136126204
-6175,-534229.6706489339
-6174,-533864.4276852482
-6173,-533499.1812754148
-6172,-533133.9388112184
-6171,-532768.7005359707
-6170,-532403.4511465011
-6169,-532038.2082636468
-6168,-531672.9700564104
-6167,-531307.7269594218
-6166,-530942.4880447099
-6165,-530577.2438483401
-6164,-530212.0045390432
-6163,-529846.7701001489
-6162,-529481.5228838692
-6161,-529116.2821352636
-6160,-528751.043670245
-6159,-528385.7989224503
-6158,-528020.5558640761
-6157,-527655.3098739809
-6156,-527290.0670908727
-6155,-526924.8297605552
-6154,-526559.5821796902
-6153,-526194.3380628098
-6152,-525829.1020000037
-6151,-525463.8561488637
-6150,-525098.6143958913
-6149,-524733.3710476179
-6148,-524368.1268139873
-6147,-524002.8919746117
-6146,-523637.6440502885
-6145,-523272.4013534514
-6144,-522907.1683980855
-6143,-522541.9240363217
-6142,-522176.685086302
-6141,-521811.4437739346
-6140,-521446.2004761412
-6139,-521080.9646825958
-6138,-520715.7164692232
-6137,-520350.4702581856
-6136,-519985.2330673463
-6135,-519619.9851951296
-6134,-519254.7390052695
-6133,-518889.49663896486
-6132,-518524.250720948
-6131,-518159.0155480881
-6130,-517793.7710784944
-6129,-517428.5266089011
-6128,-517063.295675701
-6127,-516698.05204979936
-6126,-516332.8104946282
-6125,-515967.5721125193
-6124,-515602.3269460956
-6123,-515237.0901855119
-6122,-514871.8436137773
-6121,-514506.5961745177
-6120,-514141.3620894137
-6119,-513776.1163262329
-6118,-513410.8705630521
-6117,-513045.62998997
-6116,-512680.3841877305
-6115,-512315.1449059309
-6114,-511949.9010188719
-6113,-511584.6524987607
-6112,-511219.419170117
-6111,-510854.1756312684
-6110,-510488.9297860679
-6109,-510123.6940445192
-6108,-509758.4505373514
-6107,-509393.2147420482
-6106,-509027.9737095479
-6105,-508662.7270326503
-6104,-508297.4944173088
-6103,-507932.25077696657
-6102,-507567.0029210849
-6101,-507201.7624321254
-6100,-506836.5158311525
-6099,-506471.27292505046
-6098,-506106.0277327099
-6097,-505740.77934132144
-6096,-505375.5437296876
-6095,-505010.3036533259
